id,title,price_value,price_formatted,rooms,bathrooms,surface,floor,heating,features,address,macrozone,microzone,latitude,longitude,agency_name,phone_number,photo_count,url,description
127670890,"Stanza singola via Lazzaro Palazzi 4, Milano",750,€ 750/mese,3,2,14 m²,5°,Autonomo,"ascensore, lavatrice, lavastoviglie, microonde, portineria, bagno privato, tv, armadi, cucina",Via Lazzaro Palazzi,"Porta Venezia, Indipendenza",Porta Venezia,45.4764,9.20591,Privato/Nessuna,,7,https://www.immobiliare.it/annunci/127670890/,
127670716,"Stanza singola via Lazzaro Palazzi 4, Milano",750,€ 750/mese,3,2,15 m²,5°,Autonomo,"lavatrice, lavastoviglie, portineria, microonde, ripostiglio, ascensore, bagno privato, armadi, tv, cucina",Via Lazzaro Palazzi,"Porta Venezia, Indipendenza",Porta Venezia,45.4764,9.20591,Privato/Nessuna,,8,https://www.immobiliare.it/annunci/127670716/,
127661188,"Stanza singola piazzale Paolo Gorini 2, Milano",700,€ 700/mese,,,15 m²,4°,Centralizzato,"ripostiglio, connessione ad internet, sistema di allarme, microonde, portineria, lavatrice, tv, armadi, con biancheria, bagno per disabili",Piazzale Paolo Gorini,"Città Studi, Susa",Città Studi,45.4725,9.23042,Privato/Nessuna,,1,https://www.immobiliare.it/annunci/127661188/,
127612280,"Stanza singola via Alfredo Catalani 66, Milano",730,€ 730/mese,4,2,20 m²,5°,Centralizzato,"balcone, ascensore, cucina",Via Alfredo Catalani,"Città Studi, Susa",Casoretto,45.4884,9.22478,Privato/Nessuna,,3,https://www.immobiliare.it/annunci/127612280/,
127573232,"Stanza singola viale Brianza 8, Milano",820,€ 820/mese,5,3,132 m²,5°,Centralizzato,"connessione ad internet, lavatrice, lavastoviglie, microonde, portineria, bagno privato, armadi, cucina",Viale Brianza,"Pasteur, Rovereto",Pasteur,45.4868,9.21504,Privato/Nessuna,,9,https://www.immobiliare.it/annunci/127573232/,
127528192,"Stanza singola viale Murillo 33, Milano",700,€ 700/mese,2,1,120 m²,4°,Autonomo,"connessione ad internet, lavatrice, lavastoviglie, microonde, portineria, ascensore, tv, armadi, cucina",Viale Murillo,"San Siro, Trenno",San Siro,45.4752,9.14317,Privato/Nessuna,,4,https://www.immobiliare.it/annunci/127528192/,
127486414,"Stanza singola via Mondovì 2, Milano",700,€ 700/mese,,,55 m²,1°,Assente,"balcone, ascensore, bagno privato, tv, armadi, ingresso privato, cucina",Via Mondovì,"Cimiano, Crescenzago, Adriano",Crescenzago,45.5036,9.24174,Privato/Nessuna,,10,https://www.immobiliare.it/annunci/127486414/,
127426604,"Stanza singola via Angelo Inganni 79, Milano",750,€ 750/mese,2,1,10 m²,1°,Centralizzato,"ascensore, sistema di allarme, connessione ad internet, ripostiglio, lavatrice, lavastoviglie, portineria, armadi, cucina",Via Angelo Inganni,"Bande Nere, Inganni",Inganni,45.4538,9.12395,Privato/Nessuna,,4,https://www.immobiliare.it/annunci/127426604/,
127415125,"Stanza singola via Giovanni Antonio Plana 29, Milano",800,€ 800/mese,3,2,80 m²,3°,Assente,"balcone, lavatrice, microonde, cucina",Via Giovanni Antonio Plana,"Uptown, Cascina Merlata, Viale Certosa",Ghisolfa - Mac Mahon,45.4901,9.15316,Privato/Nessuna,,0,https://www.immobiliare.it/annunci/127415125/,
126916679,"Stanza in affitto in appartamento via Savona, Milano",815,€ 815/mese,5,2,127 m²,"6°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Via Savona,"Solari, Washington",Solari,45.4518,9.15618,Spacest.com by Roomless,02 8974 1955,24,https://www.immobiliare.it/annunci/126916679/,
126917781,"Stanza in affitto in appartamento via Cormano, Milano",750,€ 750/mese,4,2,15 m²,1°,Autonomo,"fibra ottica, porta blindata, esposizione esterna, terrazzo, impianto tv centralizzato",Via Cormano,"Affori, Bovisa",Affori,45.5161,9.17614,Spacest.com by Roomless,02 8974 1955,33,https://www.immobiliare.it/annunci/126917781/,
126917745,"Stanza in affitto in appartamento via Volterra, Milano",770,€ 770/mese,5,1,127 m²,"5°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Via Volterra,"Solari, Washington",Washington,45.4621,9.1525,Spacest.com by Roomless,02 8974 1955,36,https://www.immobiliare.it/annunci/126917745/,
126917215,"Stanza in affitto in appartamento via Giuseppe Bruschetti, Milano",715,€ 715/mese,5+,3,207 m²,"1°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Via Giuseppe Bruschetti,"Maggiolina, Istria",Cascina dei Pomi,45.4926,9.20803,Spacest.com by Roomless,02 8974 1955,11,https://www.immobiliare.it/annunci/126917215/,
126917703,"Stanza in affitto in appartamento via Gustavo Modena, Milano",830,€ 830/mese,5+,3,190 m²,2°,Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Via Gustavo Modena,"Città Studi, Susa",Plebisciti - Susa,45.471,9.21759,Spacest.com by Roomless,02 8974 1955,37,https://www.immobiliare.it/annunci/126917703/,
126917427,"Stanza in affitto in appartamento via Porro Lambertenghi, Milano",750,€ 750/mese,5,1,127 m²,"4°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Via Porro Lambertenghi,"Cenisio, Sarpi, Isola",Isola,45.4889,9.18815,Spacest.com by Roomless,02 8974 1955,31,https://www.immobiliare.it/annunci/126917427/,
126915551,"Stanza in affitto in appartamento via Adele Martignoni, Milano",775,€ 775/mese,4,1,90 m²,5°,Autonomo,"fibra ottica, porta blindata, esposizione esterna, balcone, impianto tv centralizzato",Via Adele Martignoni,"Maggiolina, Istria",Maggiolina,45.4941,9.19704,Spacest.com by Roomless,02 8974 1955,22,https://www.immobiliare.it/annunci/126915551/,
126917705,"Stanza in affitto in appartamento via Intra, Milano",750,€ 750/mese,5+,2,140 m²,1°,Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Via Intra,"Maggiolina, Istria",Maggiolina,45.5017,9.19935,Spacest.com by Roomless,02 8974 1955,16,https://www.immobiliare.it/annunci/126917705/,
126917923,"Stanza in affitto in appartamento corso Buenos Aires, Milano",825,€ 825/mese,5,1,98 m²,"1°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Corso Buenos Aires,"Porta Venezia, Indipendenza",Porta Venezia,45.4765,9.20674,Spacest.com by Roomless,02 8974 1955,22,https://www.immobiliare.it/annunci/126917923/,
126917019,"Stanza in affitto in appartamento via Fernanda Wittgens, Milano",820,€ 820/mese,5+,3,15 m²,3°,Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Via Fernanda Wittgens,Centro,Carrobbio,45.4576,9.18402,Spacest.com by Roomless,02 8974 1955,17,https://www.immobiliare.it/annunci/126917019/,
126916945,"Stanza in affitto in appartamento via Cormano, Milano",750,€ 750/mese,4,2,15 m²,1°,Autonomo,"fibra ottica, porta blindata, esposizione esterna, terrazzo, impianto tv centralizzato",Via Cormano,"Affori, Bovisa",Affori,45.5161,9.17614,Spacest.com by Roomless,02 8974 1955,35,https://www.immobiliare.it/annunci/126916945/,
126917887,"Stanza in affitto in appartamento viale Nazario Sauro, Milano",710,€ 710/mese,5+,3,15 m²,"1°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Viale Nazario Sauro,"Maggiolina, Istria",Maggiolina,45.4915,9.19756,Spacest.com by Roomless,02 8974 1955,42,https://www.immobiliare.it/annunci/126917887/,
126916677,"Stanza in affitto in appartamento via Giuseppe Bruschetti, Milano",735,€ 735/mese,5+,3,196 m²,"2°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Via Giuseppe Bruschetti,"Maggiolina, Istria",Cascina dei Pomi,45.4926,9.20803,Spacest.com by Roomless,02 8974 1955,11,https://www.immobiliare.it/annunci/126916677/,
126915515,"Stanza in affitto in appartamento via Conchetta, Milano",835,€ 835/mese,5,1,120 m²,2°,Autonomo,"fibra ottica, porta blindata, esposizione esterna, balcone, impianto tv centralizzato",Via Conchetta,Navigli,Ascanio Sforza,45.4469,9.17928,Spacest.com by Roomless,02 8974 1955,22,https://www.immobiliare.it/annunci/126915515/,
126958601,"Stanza in affitto in appartamento via Raffaello Bertieri, Milano",760,€ 760/mese,5,1,122 m²,"4°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Via Raffaello Bertieri,"Napoli, Soderini",Tripoli - Soderini,45.4546,9.14808,Spacest.com by Roomless,02 8974 1955,18,https://www.immobiliare.it/annunci/126958601/,
126917753,"Stanza in affitto in appartamento piazza Carlo Stuparich, Milano",800,€ 800/mese,4,1,90 m²,"7°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Piazza Carlo Stuparich,"Fiera, Sempione, City Life, Portello",Monte Rosa - Lotto,45.4829,9.14438,Spacest.com by Roomless,02 8974 1955,50,https://www.immobiliare.it/annunci/126917753/,
126917425,"Stanza in affitto in appartamento via Copernico, Milano",715,€ 715/mese,5+,2,253 m²,"1°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Via Copernico,"Centrale, Repubblica",Centrale,45.4911,9.20441,Spacest.com by Roomless,02 8974 1955,16,https://www.immobiliare.it/annunci/126917425/,
126917033,"Stanza in affitto in appartamento via Luosi, Milano",780,€ 780/mese,5+,2,141 m²,1°,Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Via Luosi,"Città Studi, Susa",Città Studi,45.4817,9.2222,Spacest.com by Roomless,02 8974 1955,12,https://www.immobiliare.it/annunci/126917033/,
126915539,"Stanza in affitto in appartamento viale Monza, Milano",775,€ 775/mese,5+,3+,140 m²,1°,Autonomo,"fibra ottica, porta blindata, esposizione esterna, balcone, impianto tv centralizzato",Viale Monza,"Precotto, Turro",Precotto,45.5101,9.22356,Spacest.com by Roomless,02 8974 1955,23,https://www.immobiliare.it/annunci/126915539/,
126917751,"Stanza in affitto in appartamento via Raffaello Bertieri, Milano",795,€ 795/mese,4,1,86 m²,"2°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Via Raffaello Bertieri,"Napoli, Soderini",Tripoli - Soderini,45.4546,9.14808,Spacest.com by Roomless,02 8974 1955,30,https://www.immobiliare.it/annunci/126917751/,
126917025,"Stanza in affitto in appartamento via Giuseppe Bruschetti, Milano",770,€ 770/mese,4,1,110 m²,"1°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Via Giuseppe Bruschetti,"Maggiolina, Istria",Cascina dei Pomi,45.4926,9.20803,Spacest.com by Roomless,02 8974 1955,35,https://www.immobiliare.it/annunci/126917025/,
126916129,"Stanza in affitto in appartamento via Giuseppe Broggi, Milano",755,€ 755/mese,5+,2,160 m²,4°,Autonomo,"fibra ottica, porta blindata, esposizione esterna, balcone, impianto tv centralizzato",Via Giuseppe Broggi,"Centrale, Repubblica",Morgagni,45.4779,9.21093,Spacest.com by Roomless,02 8974 1955,28,https://www.immobiliare.it/annunci/126916129/,
126917903,"Stanza in affitto in appartamento largo Cavalieri di Malta, Milano",785,€ 785/mese,4,1,70 m²,"3°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Largo Cavalieri di Malta,"Bande Nere, Inganni",Lorenteggio,45.4542,9.13777,Spacest.com by Roomless,02 8974 1955,12,https://www.immobiliare.it/annunci/126917903/,
126917677,"Stanza in affitto in appartamento via Giuseppe Frua, Milano",815,€ 815/mese,5+,2,150 m²,"4°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Via Giuseppe Frua,"Solari, Washington",Frua,45.4653,9.14755,Spacest.com by Roomless,02 8974 1955,21,https://www.immobiliare.it/annunci/126917677/,
108677095,"Stanza singola via Giulio Uberti 10, Milano",830,€ 830/mese,3,1,85 m²,3°,Assente,"ripostiglio, balcone, cucina, connessione ad internet, lavatrice, lavastoviglie, microonde, bagno in comune, aria condizionata, armadi",Via Giulio Uberti,"Porta Venezia, Indipendenza",Indipendenza,45.4699,9.216,DS Real Estate,02 5964 6542,11,https://www.immobiliare.it/annunci/108677095/,
127670890,"Stanza singola via Lazzaro Palazzi 4, Milano",750,€ 750/mese,3,2,14 m²,5°,Autonomo,"ascensore, lavatrice, lavastoviglie, microonde, portineria, bagno privato, tv, armadi, cucina",Via Lazzaro Palazzi,"Porta Venezia, Indipendenza",Porta Venezia,45.4764,9.20591,Privato/Nessuna,,7,https://www.immobiliare.it/annunci/127670890/,
127670716,"Stanza singola via Lazzaro Palazzi 4, Milano",750,€ 750/mese,3,2,15 m²,5°,Autonomo,"lavatrice, lavastoviglie, portineria, microonde, ripostiglio, ascensore, bagno privato, armadi, tv, cucina",Via Lazzaro Palazzi,"Porta Venezia, Indipendenza",Porta Venezia,45.4764,9.20591,Privato/Nessuna,,8,https://www.immobiliare.it/annunci/127670716/,
127661188,"Stanza singola piazzale Paolo Gorini 2, Milano",700,€ 700/mese,,,15 m²,4°,Centralizzato,"ripostiglio, connessione ad internet, sistema di allarme, microonde, portineria, lavatrice, tv, armadi, con biancheria, bagno per disabili",Piazzale Paolo Gorini,"Città Studi, Susa",Città Studi,45.4725,9.23042,Privato/Nessuna,,1,https://www.immobiliare.it/annunci/127661188/,
127612280,"Stanza singola via Alfredo Catalani 66, Milano",730,€ 730/mese,4,2,20 m²,5°,Centralizzato,"balcone, ascensore, cucina",Via Alfredo Catalani,"Città Studi, Susa",Casoretto,45.4884,9.22478,Privato/Nessuna,,3,https://www.immobiliare.it/annunci/127612280/,
127573232,"Stanza singola viale Brianza 8, Milano",820,€ 820/mese,5,3,132 m²,5°,Centralizzato,"connessione ad internet, lavatrice, lavastoviglie, microonde, portineria, bagno privato, armadi, cucina",Viale Brianza,"Pasteur, Rovereto",Pasteur,45.4868,9.21504,Privato/Nessuna,,9,https://www.immobiliare.it/annunci/127573232/,
127528192,"Stanza singola viale Murillo 33, Milano",700,€ 700/mese,2,1,120 m²,4°,Autonomo,"connessione ad internet, lavatrice, lavastoviglie, microonde, portineria, ascensore, tv, armadi, cucina",Viale Murillo,"San Siro, Trenno",San Siro,45.4752,9.14317,Privato/Nessuna,,4,https://www.immobiliare.it/annunci/127528192/,
127486414,"Stanza singola via Mondovì 2, Milano",700,€ 700/mese,,,55 m²,1°,Assente,"balcone, ascensore, bagno privato, tv, armadi, ingresso privato, cucina",Via Mondovì,"Cimiano, Crescenzago, Adriano",Crescenzago,45.5036,9.24174,Privato/Nessuna,,10,https://www.immobiliare.it/annunci/127486414/,
127426604,"Stanza singola via Angelo Inganni 79, Milano",750,€ 750/mese,2,1,10 m²,1°,Centralizzato,"ascensore, sistema di allarme, connessione ad internet, ripostiglio, lavatrice, lavastoviglie, portineria, armadi, cucina",Via Angelo Inganni,"Bande Nere, Inganni",Inganni,45.4538,9.12395,Privato/Nessuna,,4,https://www.immobiliare.it/annunci/127426604/,
127415125,"Stanza singola via Giovanni Antonio Plana 29, Milano",800,€ 800/mese,3,2,80 m²,3°,Assente,"balcone, lavatrice, microonde, cucina",Via Giovanni Antonio Plana,"Uptown, Cascina Merlata, Viale Certosa",Ghisolfa - Mac Mahon,45.4901,9.15316,Privato/Nessuna,,0,https://www.immobiliare.it/annunci/127415125/,
126917763,"Stanza in affitto in appartamento via Leone Tolstoi, Milano",730,€ 730/mese,5,1,94 m²,"2°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Via Leone Tolstoi,"Napoli, Soderini",Tripoli - Soderini,45.4545,9.14926,Spacest.com by Roomless,02 8974 1955,39,https://www.immobiliare.it/annunci/126917763/,
126917727,"Stanza in affitto in appartamento piazza Cartagine, Milano",745,€ 745/mese,5+,2,133 m²,2°,Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Piazza Cartagine,Forlanini,Viale Ungheria - Mecenate,45.4561,9.23823,Spacest.com by Roomless,02 8974 1955,42,https://www.immobiliare.it/annunci/126917727/,
126917065,"Stanza in affitto in appartamento piazzale Susa, Milano",800,€ 800/mese,5+,2,136 m²,"2°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Piazzale Susa,"Città Studi, Susa",Città Studi,45.4689,9.22446,Spacest.com by Roomless,02 8974 1955,18,https://www.immobiliare.it/annunci/126917065/,
126916909,"Stanza in affitto in appartamento via Giuseppe Bruschetti, Milano",735,€ 735/mese,5+,3,196 m²,"2°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Via Giuseppe Bruschetti,"Maggiolina, Istria",Cascina dei Pomi,45.4926,9.20803,Spacest.com by Roomless,02 8974 1955,12,https://www.immobiliare.it/annunci/126916909/,
126917761,"Stanza in affitto in appartamento via Gianni Caproni, Milano",800,€ 800/mese,5+,2,146 m²,7°,Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Via Gianni Caproni,"Maggiolina, Istria",Maggiolina,45.4963,9.20541,Spacest.com by Roomless,02 8974 1955,56,https://www.immobiliare.it/annunci/126917761/,
126917793,"Stanza in affitto in appartamento viale Carlo Espinasse, Milano",805,€ 805/mese,5+,2,212 m²,"2°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Viale Carlo Espinasse,"Uptown, Cascina Merlata, Viale Certosa",Certosa,45.4945,9.14426,Spacest.com by Roomless,02 8974 1955,26,https://www.immobiliare.it/annunci/126917793/,
126916347,"Stanza in affitto in appartamento via Larga, Milano",780,€ 780/mese,5+,2,176 m²,"2°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Via Larga,Centro,Duomo,45.4609,9.19095,Spacest.com by Roomless,02 8974 1955,30,https://www.immobiliare.it/annunci/126916347/,
126984907,"Stanza in affitto in appartamento via Santa Sofia, Milano",760,€ 760/mese,5+,3,191 m²,"3°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Via Santa Sofia,"Quadronno, Palestro, Guastalla",Quadronno - Crocetta,45.4565,9.18957,Spacest.com by Roomless,02 8974 1955,25,https://www.immobiliare.it/annunci/126984907/,
126916777,"Stanza in affitto in appartamento via Antonio Stradivari, Milano",700,€ 700/mese,5+,3+,235 m²,"3°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Via Antonio Stradivari,"Centrale, Repubblica",Buenos Aires,45.4842,9.2155,Spacest.com by Roomless,02 8974 1955,50,https://www.immobiliare.it/annunci/126916777/,
126917899,"Stanza in affitto in appartamento largo Cavalieri di Malta, Milano",775,€ 775/mese,4,1,70 m²,"3°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Largo Cavalieri di Malta,"Bande Nere, Inganni",Lorenteggio,45.4542,9.13777,Spacest.com by Roomless,02 8974 1955,13,https://www.immobiliare.it/annunci/126917899/,
126917203,"Stanza in affitto in appartamento via Giuseppe Bruschetti, Milano",770,€ 770/mese,4,1,103 m²,"4°, con ascensore",Autonomo,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato",Via Giuseppe Bruschetti,"Maggiolina, Istria",Cascina dei Pomi,45.4926,9.20803,Spacest.com by Roomless,02 8974 1955,37,https://www.immobiliare.it/annunci/126917203/,
